hipervolume,algoritmo,cardinalidade
0.17414,"BRKGA",3
0.44928,"BRKNSGA",3
0.14127,"NSGA-L",3
0.48377,"NSGA-M",3
0.44405,"NSGA-M-AD",3
0.03147,"BRKGA",9
0.05726,"BRKNSGA",9
0.00374,"NSGA-L",9
0.00715,"NSGA-M",9
0.01558,"NSGA-M-AD",9
0.00205,"BRKGA",15
0.00446,"BRKNSGA",15
0.00136,"NSGA-L",15
0.00237,"NSGA-M",15
0.00882,"NSGA-M-AD",15
